date,title,source,tier,url,nodes,snippet
2026-07-02,文化政策と議会議事録分析,読売新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9qMEk1cjBfRnc3ZHpkckkwOV9hVkE2elVXLUVCRHpkUjdUaW84Ymc3YkhuSTJZaHBsZTYtXzhxSHVCN1BZZktCUzJDc2d5VGh3YUp1cFp1Q2pRNjhZQ0phekFMOVIzVkk?oc=5,文化政策,
2026-07-02,文化審議会第10期無形文化遺産部会(第1回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94401801.html,文化審議会 文化庁 文化資源 無形文化遺産 メールアドレス 事例 会議資料 委員会 政策 留意 登録 記念物課 議題 連絡 部会 関する 非公開,文化審議会第10期無形文化遺産部会(第1回)を開催します 標記部会を下記のとおり開催しますので、お知らせいたします。 令和8年7月9日(木)14:00 ~ 16:00 (1)部会長及び部会長代理の選任について (2)文化審議会無形文化遺産部会運営規則等について ・ユネスコ無形文化遺産保護条約第20回政府間委員会の概要について (4)ユネスコ無形文化遺産登録後…
2026-07-01,日本遺産北前船カードラリーを実施します,さど観光ナビ,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YNl9tSWx1alNsQzhfS1Q4WjhHWHJra0hNNTI2NmJUeEpLU3JSRDNVUzZTdGtYaUZDY09WMW14UXZqXzBfcUdURTVkVEJScWJqSkRsSDRUQQ?oc=5,日本遺産,
2026-07-01,令和8年 夏の文化財防火運動の実施~みんなで文化財を火災からまもろう~,city.kyoto.lg.jp,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5mdU9WN0Jpb29OMlhYY1diYVdZekNYQ3ZLLTZfaDBpbEhIaEdmVk9MNE8zZmN3UEhkeXRTVnd4QTd4cXVJVU13MGFQNUtXbGNJckpTbWVrYnBIWWt5LURuR3lXbUxHQQ?oc=5,文化財,
2026-07-01,「断末魔の叫びとならないように」カンヌ受賞の映画監督 高市首相が“お祝いコメント”も...日本政府の文化政策に呈していた苦言,女性自身,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Eekt3TFFzZWlieEdCa0JLMVhFbWYzbmJkS0JySE9CTVBOREU0aVpSdEpTb1JwVk9kbldKYW1WMzlnTnRzc05TUlp4V1Q3d1FZNDJqYlB2Nk5xY2hCRm5xNTQ1SUFFdUxrLWc?oc=5,受賞 文化政策 日本,
2026-06-30,東京国立博物館「日本美術のとびら」がリニューアルオープン 研究員の専門的知識と約12万件の収蔵品・データベースを活用 内田洋行グループが「一期一会」の鑑賞体験を実現,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5kUUU5UFNTUlMtY1ZmbWRXeUFkZl8tUW9ENHpJcDBLdVFFeVVJWWRWcnBISGtRR1ZiU1RiX1pjaDdNMUZpYTBlcFRwRlNxNFV6SVRkTWc0OXlDV0d3RUVXZ1hIUjZfRGFZNWc?oc=5,収蔵品 日本 活用,
2026-06-30,【登録団体向け】文化芸術団体等と障がい福祉施設等の交流支援制度について,city.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMiggFBVV95cUxPaVJ3U1NUcVhKR3RSeDdFb09fRVhWdGg3NXpCUVlJQm9wd25FVWxEOGlXMVc0WlNkWTlXS05tb05fV05pRWdsbjBJLU5NQzJSbV9zWk9wZElOQ1lOcVE3Ylcza29rejVsVlAzZVA5cDl6WWF3YjJmMVJmTldJNms4NWtB?oc=5,登録,
2026-06-29,国宝キトラ古墳壁画の公開,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94399501.html,文化庁 文化資源 国宝 亀虎古墳壁画 古墳壁画 文化財 案内 歴史 決定 活用 飛鳥,この度、キトラ古墳壁画保存管理施設(キトラ古墳壁画体験館 四神の館 内)で国宝キトラ古墳壁画を公開します。 (同時発表:奈良県政・経済記者クラブ、奈良県文化教育記者クラブ、橿原記者クラブ) 令和8年8月1日(土)~8月30日(日)9時30分~16時30分 (閉室日:8月12日(水)・8月26日(水)) 「キトラ古墳壁画体験館 四神の館」内 キトラ古墳壁画保存…
2026-06-28,埋蔵品発掘の最前線 文化庁調査官が講座 江戸東京博物館で7月10日 - tokyo-np.co.jp,tokyo-np.co.jp,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5WbHRIY1ZCeUx0cHl5RGo4SS1hdWJwSGFFMWVkQ0dWZ3JDZEVYQmx1cEx5dWN6TG54cERocnU0X1BKNlJPTl9Uc01pSTlxckJ3bHJN?oc=5,文化庁,
2026-06-27,国立映画アーカイブがクラファンに頼る窮地の報道に、文化庁は事実誤認を指摘。そもそもの問題は? #エキスパートトピ,Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVUtOLTlETnpfLTcxbkNEWXEyNE9sVWlPenAydDVXZFZCekl2bWtWc3RCdEp2TXlHanlFcS1OTWVXOGgxbnNFQ0d1RlAtS25MSU5NLXJyZzFkTE5ESUpXblZ5Nl9wU0FPTlAzWFduNjRKal9pVWRvenV5a3VxMWc2MjNxRGJDTVlu?oc=5,文化庁 報道,
2026-06-26,国立博物館収蔵の車両がオークションに出品。とんでもない値がついた...! しかしこれほどの物語のあるクルマが一体ナゼ...。奇跡の名車「REDコルベット」を紹介,ヤングマシン,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5CLXRVUUJrOHE1WVFwWE8wUE5OWEVrazgyRHdIMzBQY1phRjhRODlPWlQ5VkdnT0NzbzVHbmVtb0cydVg0WEVHcVJnNlNoTTNDQmxMUEVtcw?oc=5,国立博物館,
2026-06-26,【神戸須磨シーワールド】神戸須磨シーワールドが博物館法に基づく「登録博物館」に認定,神戸新聞,secondary,https://news.google.com/rss/articles/CBMicEFVX3lxTE5pU0RmN2lpenJXWjB4dG1EMlRJajNENndMckpCQzJuMERqVFZ2WUY1TDZnaEp3dGp4QWRSUG1iY1FyMGRWc2xZM1pKYUp4V240TFBGMjY3MnpSd01CYlZlNk00N01MUmkzTUJuY0ZiR3E?oc=5,博物館登録制度 博物館法 認定,
2026-06-25,鉄道博物館 収蔵資料展「いろいろ、とりどり。鉄道広告 ~あの日、あの場所、あの広告~」の開催について,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5SRjI1alBCeXFNNER3WnFDXzUyc2pIWC1UczZWWFpaX0ppTXQ4RnN0YnhBcEdLMjhnNnUwN1NLV1JQNmRTeHR2aEtVeW5CNkpmZWRPN1B4bGhsa3NEcHF5Nmpha0E5aFM1NlE?oc=5,,
2026-06-25,日本の小説・雑誌を世界へ 文化庁協議会が戦略、翻訳家の育成も,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4ZEQ0MDltVXpfT1hvOWxNRXVPY2NqVm92YW01U0I5SFlYc3NhdkRxUFNNZTZ2MjFTMzVqR3Y1Z1dlOGRvQmFzd3NGYnAzY3J3MWg0T2wyR056akRDLTI5OHBYNGxWUGNfTGhmZA?oc=5,文化庁 日本,
2026-06-25,文化庁、文化観光推進法の拠点・地域計画策定を支援、7月3日まで公募,観光経済新聞,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9WZWstOGZ5MnFyVGcxVzlVMWQ3SDQxS19Ubndna2gwc2hKM1JsLWg2UUQtaVJlckoxM1cwSHoyUVRmWjZQcG9EN0dRWUtiTTVCRmRmbA?oc=5,文化庁 文化観光推進法 公募 地域計画 拠点 支援 策定,
2026-06-25,【国立映画アーカイブ】クラウドファンディングプロジェクト開始のお知らせ,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE1iLTk0STFuV0ZNQlJlTTZkY05INjJqaDdOaEJHamUyU05MNWt5U2duMkJFblB0aHdhS0MtOWFFNjNCMWFUZzB6OXBjMUJzNWlWTXp5S3hkakZ5VTFiUjlqd3gyQ0xQWmFqakE?oc=5,,
2026-06-24,博物館ワーキンググループ(第2回)の開催について,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94397001.html,文化庁 メールアドレス 会議室 会議資料 会議開催 博物館 参事官 向ける,第3期文化施設部会 博物館ワーキンググループ(第2回)を開催いたします 標記会議を下記のとおり開催いたしますので、お知らせいたします。 令和8年7月1日(水)15:00~17:00 文化庁第2会議室 ※WEB会議併用 博物館の機能強化に向けたコレクション・マネジメント等の在り方 博物館登録事務の所管の在り方 等 報道関係者及び一般の方向けに、WEB会議の模様…
2026-06-24,スポーツ庁・文化庁・観光庁、スポーツや文化芸術資源と観光を融合する取組みを表彰、アワード募集,トラベルボイス,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5kUjJ0SkFFMTVPQ2F5enh2aG1jMkE1aXdCeXFQc2lwMVBxTFhTUnEyQjNUSTZCV05SMWNrYVRjVjNqLXUwc3RvNzhlNGVXOEFxNUR5ZQ?oc=5,文化庁 観光庁 観光,
2026-06-24,「漫画配信、共通プラットフォームを」 伊藤学司・文化庁新長官に聞く,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTFA4clVpZXdES3FaLVZZWHlGRnJMOU04WGdZeWduRmNfVmFxbDVITGQ5WjhCUlk0MGVXeWM1UVJWSlE2WnI2NVk0dWlYTmtZVDZVNnVVSXZiUGhkeW1INnVDdzVrTWNfMWNtQXg0dg?oc=5,文化庁 長官,
2026-06-23,豊科郷土博物館 収蔵品の点検・台帳更新進む 農具、生活用品、役場の備品...活用法を模索,市民タイムス,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBiOHdsV0x2bUhHWHZTTzByU3NaTXY0UnRRS1YyVy1naDYxLVRyR2ZJMEMzeHRfbkZFUm9RQWJUbm03eUxJYmdoZ2RZUmVqYndFbloxSnppMjFxX1c2QWNuT25EUWc?oc=5,博物館 収蔵品 活用,
2026-06-23,旧統一教会の解散命令「確定」 文化庁「国側の主張認められた」,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1fQVpIdzFrYVFzc0hSWnI3Rm82QjVQbkJIdzFxeEZITlU2MTZPUExwOU45c0hXZzZkMmxVUVZHSFY3YmlBWmpuNXFrSWxHdndxdFBoUERtWUU4U0o1VkRyOHJSNnNQN1BV?oc=5,文化庁,
2026-06-23,文化審議会国語分科会言語資源小委員会(第14回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94396301.html,文化審議会 Eメール kokugo mext 国語分科会言語資源 委員会,文化審議会国語分科会言語資源小委員会(第14回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年6月30日(火)15:00~17:00 東京都千代田区霞が関3-2-2 E-Mail:kokugo@mext.go.jp
2026-06-23,京都市上京区で文化財修理現場を公開 「同じ工法・同じ材料が原則」と府職員が説明,京都新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSbUVuS1JrQVA0S0RYV1ZOejFaMGRkQ0JGZHdWRTZfaGdWMUhsczdoSFE1aXliRUhDcUF6TzBWV2R0YUNxN2ZJVHYwSmZnMjFCRENmaFU0S0U?oc=5,,
2026-06-23,【別府大学附属博物館】企画展「九州の日本遺産」を開催します(7/23~9/30)※観覧無料,別府大学,secondary,https://news.google.com/rss/articles/CBMi0AJBVV95cUxNSFFwdmlERlFydUk3bnZUQnU2SVNTS2pxcVZtTl9EVWotazd2ZUpXbUdLeVE5MGdUalZfdHZFQTZmMDVXNzAzZDh2RW5sZlMzbnk0TEhpLWdCb2Fzd3Rxc3RJS29hbnJvRmNwdTFtNkQ4UXJESVFqUndfZ0dFS2R3UzdfMlFudnNMdm44YV84SWViSE1XeW1CUVFHa0ZmMkxOZ1VCMDhrNlRiVXplcUlTWUtUaXpLS1RfUUo2bWpleDlkR21ZRDVzMGEzQWg5Y0tpSDcwOTdpUWh5djF2OEZsdjlZVkRXWkZQazNzWTQ3M3FhUU43NWhUWVUtM3FNRDl4eFk5NzBZc3JwbUpfUTJ1LXdkU3dXYnZ2cDJZRnMwMjlEaXFwaHpFdlcteTZFNFZldzRBeXJlVXpKdUpVMzBhNmw0LWxhZVFfNHl3TFBwcDc?oc=5,日本遺産 企画展,
2026-06-22,第2回活字文化グローバル展開協議会を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94396601.html,文化庁 mext 中核 別紙 展開 撮影 策定 長官 非公開,第2回活字文化グローバル展開協議会を開催します 文化庁は、業界や社会全体で我が国の活字文化をグローバルに展開する機運醸成や世界市場をターゲットに作品を展開するための戦略づくりを行うことを目的に、作家、アカデミア、出版関連業界、関係省庁等から構成される協議会を令和7年12月に発足しました。 本協議会では出版社の垣根を超えた海外展開や翻訳家や出版社等の中核的人材…
2026-06-22,文化審議会第10期世界文化遺産部会(第1回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94397401.html,文化審議会 文化庁 文化資源 世界文化遺産 メールアドレス 会議資料 政策 留意 登録 記念物課 議題 連絡 選定 部会 非公開,文化審議会第10期世界文化遺産部会(第1回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年6月26日(金)13:00~15:30 (2)文化審議会世界文化遺産部会運営規則等について (3)世界遺産一覧表記載資産の保全状況について (4)世界遺産一覧表に記載されることが適当と思われる物件の候補の選定について 3.会議の公開及…
2026-06-22,文体部が文化政策金融公社を検討コンテンツ金融再編へ - CHOSUNBIZ,Chosunbiz,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNHRoSW5UVk95dUFHc1hKUmlTUVBGanVQWk00amlIbkNoRnJmSlFQWkFBOERxR2ZVcFVibWJ3bGE4dnNOSEEtcXFfby1NVUtzakh3UW5XTGV2SE9ESko2ZUwwSHRUR1NGYzZiczRuY1dxWnItOGVUQ1FjdmJWN3JnWtIBlAFBVV95cUxNNzlTYmh3T2E0dlVtcFNWampINnNwZVZiaTk4MFU2Tkk3SjdMUE4xTEhqSXpEbnRqUGppS0tXN2U5UzEwQUNwSmVSbkFuWUtCT1QwVGRtWXk2Wk93QUI1bVlENjBaelY0RUhRMU9SNVl0MDU1V24ydnBieFVhUHpiNE9SWHFhZjA2SFozdmRHQ3VLeXh5?oc=5,文化政策,
2026-06-22,学芸員が佐賀の歴史・文化を深掘り 県立博物館・美術館で6月~8月にセミナー 三種の神器やゆかりの絵師に迫る,佐賀新聞,secondary,https://news.google.com/rss/articles/CBMiVkFVX3lxTE90ZVdEbl9wdFJBcVp2N2lsMHJDM0FYcWdkczgxendvdk5VMWp2NW56VHZmTjBJaE9LNjhlcVpuMGM3T0ZuR3NTZ3ZXRE9wYUZaMTI3S0Z3?oc=5,文化 歴史 美術館,
2026-06-22,博物館登録,city.sendai.jp,secondary,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVXNBZEI4WlFaMkVoSGdwdTFPSlo0cHdWaGx4VlFGZHdrS0NMc0xEWDhVUVRIRC1KQjJhNTBMcHQzR0pZaW1WRDRJNGsyV1cwWk5kdEZuVzZ6SC1zM1MtVVRuYi01Y0ROVW5jRkNybU5pQXVwOU04TUVHd3lrckx4Y1p0ZmJZNWZ5VkZWWlFSODI1bkhaYllaVU9MSHA0M3p0VmR1XzVTUTQ5bXpaM29N?oc=5,,
2026-06-21,学芸員を目指す実習生が企画「ミニ展示会」きょうまで 沖縄県立博物館,琉球新報デジタル,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pSzRtbzVoWkpXbDc0RndlaFF0RnVnVGxVRWZYaXRQaWM0YTNYbDl0MDZ6QWNSSG41SGgyS19vVkFNV2pOVGNZMExvdzB1N1NNT2Y2TFFZNlREQU5qeFJfaw?oc=5,,
2026-06-19,館林市文化財保存活用地域計画,city.tatebayashi.gunma.jp,secondary,https://news.google.com/rss/articles/CBMifkFVX3lxTE9TNi1yNVdrNXVSQnBNWEZFUldxUXlQeUlLYlVnalJfX2tOYTBGaVdfU1hjVEZPbEZXeEtoVGUwYnd6Yy1IZFZjbTRXaFZvbVhwLTRjYzJlX2diZEtPR2NFOU5zZUtQQTJRWmJUTjNPbEc1MGRvVWFDZ1ZRR0U2dw?oc=5,文化財保存活用地域計画,
2026-06-19,文化庁芸術家派遣事業『ダンス公演』,city.yao.osaka.jp,secondary,https://news.google.com/rss/articles/CBMivgFBVV95cUxORkZnSlp5RXVLS0gwQ09pd043TWgycmJFN2tvdS1OX3BrS0R5SEJmX1MzdHVPbDlCRF93WjNXSlpCS00wQVQ0ejlCQnFiZVUtNVVnZVhTNUpPekZDTWJnSFRRc2FUdldXcXYzVF9uY0VPZkFTTTVNWkowU1o5QjdUUW9YaFppZTJuU2V6NzNyY25qY1VXYnRhcFBYc0FEZlF0M1ZraXExVFZWSFE4V3BQU05YN0tYU0hYTUprNTZ3?oc=5,文化庁 事業,
2026-06-19,文化審議会の答申(史跡名勝天然記念物の指定等),文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94394601.html,文化審議会 文化庁 文化資源 史跡名勝天然記念物 克彦 別紙 同審議会文化財分科会 審議 指定 指定等 政策 文化財 文部科学大臣 登録 登録記念物 答申 経る 記念物課 議決,文化審議会の答申(史跡名勝天然記念物の指定等) 文化審議会(会長 日(ひ)比(び)野(の) 克(かつ)彦(ひこ))は、令和8年6月19日(金)に開催された同審議会文化財分科会の審議・議決を経て、史跡名勝天然記念物の新指定4件・追加指定等23件、登録記念物の新登録4件について、文部科学大臣に答申しました。今回答申された史跡等の指定等の詳細は、別紙のとおりです。…
2026-06-18,映像・アニメ・XRの海外展開を後押し。文化庁「クリエイター支援基金」令和8年度進捗報告会が開催,Brand New Creativity,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1xNDRuT2pleTJnSXY5LWJHNUJIOFhuY0RZVnN3SzhwdUtVMDUxQnJqOGthV1JhYk5oQVRPYUw2akpkRVk5Q1hmQkdPa3U4U0I1WnBEMXk4NWU?oc=5,文化庁 クリエーター支援基金,
2026-06-18,日本遺産 歴史を紡ぐ 星降る中部高地の縄文世界 | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBGU0Q0cS0tM3d0S0xwQTZ1QzM0Z3pRRkt5cnhrdTJERHRuY0hkUWtqOEdQZjFvRUFGVUFCTXU4bXllam1KWjktcmVhRGdvM2EzVGFSTUVoV3BiN1hUOHc?oc=5,日本遺産 歴史 紡ぐ,
2026-06-17,古墳壁画の保存活用に関する検討会(第39回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94394301.html,文化庁 Eメール mext 保存活用 受付期間 古墳壁画 留意 登録 資料 連絡 関する,古墳壁画の保存活用に関する検討会(第39回)を開催します 標記会議を下記のとおり開催しますので、お知らせします。 (同時発表:奈良県文化教育記者クラブ、橿原記者クラブ) 令和8年6月24日(水)14時00分~16時00分 京都ブライトンホテル 地下1階 『英の間』 京都市上京区新町通中立売(御所西) (1)古墳壁画の保存活用について なお、受付期間を過ぎます…
2026-06-17,【カンヌ現地レポート】「インセンティブは文化政策の敵ではなく、その僕(しもべ)であるべき」――欧州主要プレイヤーが議論する公的支援の最適バランス,Brand New Creativity,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4wTmZnaTU4b1pXVmZYT3B0NkV2dXFFblhRa25QaUJJN3U5MV9QVU93OEJaWHRFZWxuQXE0VW11UFBEbXBlcldTaTZBbWV6dV85WGFnTHBLcjI?oc=5,支援 文化政策 無い,
2026-06-16,資料を集め守る博物館の収蔵庫が全国的にひっ迫 宮城・石巻市博物館の対応,khb東日本放送,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBWVTEtN3RvVXZFUDIyQ0ZLdDlaRkxtX1ZIbFQyQ3o2R0owdzBkMnRwbS02d0ZnTldhSzU4a2ZtOUZ5cTB0bDNpdVlyYzRZTzg?oc=5,博物館 収蔵庫 資料,
2026-06-16,【公開講座】「九州沖縄日本遺産フォーラム ー別府大学が拓く地域連携と人材育成ー」を開催します(7/25~7/26),別府大学,secondary,https://news.google.com/rss/articles/CBMi0gJBVV95cUxOMW54djY4X091elk1X21wd09NcFNkaDE4dnVfbmUzUElrOGl2dzJIbUcwVzhxd1FfRzROcUpDajZSS2JNRm02WUlST0JSWlp3T0FqcXNuLTF3ajdSS2NhZkxId2d0U2dIRnNsQ3o0YzBIVnJtUG4ydDM0dTMwWFRXZW96aFh5OEZ1NnRMV2YxdVBVME9CNXV3THJTVzRId3MtdEhYdV82d3E0TDBKTUhValQzQW5HUENDd3VOTmU3Y19YMTQzd3JYYXUtdFpudjBEbVFyUUdXTTFGSjRTRWpyT0IzOU96ZDRQVFhLaFgxeVZ6bDlnMk1PS2l5alAxNlhQMGh1X2hmN2wyS05ROFBFNWszRTdNbmQtMEhhT0gydHlXajFiSF9nUkJzSGRRY0RvM1NpOTJCc3BrUXZCUnEzejNCMG9sczk1MXM0aTlSbzJjUQ?oc=5,日本遺産,
2026-06-15,文化庁令和7年度文化遺産国際協力拠点交流事業によるカンボジア人専門家研修の紹介,Newscast.jp,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pd2NzaTM3QnlsdFI0ZV8yRWk2S2xZSXZsN2tuNXFkQUNmaFhsUG4tMHhlUnpNd3hTd0Q5bC02aHVOQlNaNTI2WTdXN21TdW8?oc=5,文化庁 事業 拠点,
