date,title,source,tier,url,nodes,snippet
2026-08-21,新しい市民会館のイメージ図(唐津市提供) - 佐賀・唐津で建て替え中の市民会館に愛称募集 来夏「曳山展示場」と一体化 - 写真・画像(1/2),西日本新聞me,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9zSEQ1djQxNEhwUFJRZmNqeVZVU3ZfRnNJQmtFeG9FOUVMVmo5QmFXZlMtUTZTeFpPbDNUSU1tN0FackMzVGRqcUgtczBTUHdRMEM5NDNJSQ?oc=5,提供,
2026-08-21,文化観光ブームが続く「神州の北極」 黒竜江省漠河,人民網日本語版,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9kTDhndHhXc0VBT3hsdGVmVEFJY09MWmY2d3kwQWpjUjFUSDM2WkdwNC1vdlh6TG5HOHczVnkxLWVuVVV0NElVOTRHNUpmQjhWNUhaQzljNjJVdVZoY1U5MjJrYjY2b1Rs?oc=5,文化観光,
2026-08-21,文化審議会 第3期文化施設部会 劇場・音楽堂等ワーキンググループ(第2回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94425001.html,文化審議会 文化庁 文部科学省 文化観光 メールアドレス 会議 会議室 会議資料 会議開催 劇場 参事官 在り方 対応要領 差別 所属機関 推進本部 期文化施設部会 模様 氏名 理由 相談窓口 職員 芸術文化担当 解消 設置 踏まえる 連絡 関する 障害 音楽堂等 食文化推進本部,"文化審議会 第3期文化施設部会 劇場・音楽堂等ワーキンググループ(第2回)を開催します 令和8年8月28日(金)10:00~12:00 文部科学省旧庁舎2階 第2会議室(WEB 会議併用) 劇場・音楽堂等の今後の在り方について 会議の模様をライブ配信により公開する予定です。 上記期日までにお申込みいただきました方には,メールにてライブ配信のURLを会議開催日…"
2026-08-21,大野町 総合町民センターと町立図書館の指定管理者を募集,建通新聞,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQjM5T3Z0WHFPbU5tc1ozWVNuSzhLQ3dxTzN5enJqSVJGeE45dnBVbm9VcXNYTjdQdzVWaG1SR0o5eldwYnA1RS02VmVkdTlvUXUwam9kOTlsN1FSZkFIbmZTNkoxcWdveUI2MWZNQ3hSdmdtcEVfRWpaSUlTV3AtRA?oc=5,指定管理者制度,
2026-08-21,周南市文化会館の大規模改修 外壁・前庭整備は見送り 事業費は79億円に膨らむ(KRY山口放送),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE5XbngwMDMwNWZEaWZlSFZVel9GM3dUVm4tb3o5eDE4aUF4bWJFaThDVm5MLXZoek9LLXZzVHhoMUFIOUFJVkFsb2pGTmtncnMtRzN4YWljc3lwbE00WFpCX1hlUGc2QkhrQ3BYYTlIU1pCZFpMM1J3ZVJqTGMzdVk?oc=5,周南市文化会館,
2026-08-21,周南市文化会館の大規模改修 外壁・前庭整備は見送り 事業費は79億円に膨らむ (KRY山口放送),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSzBvdWFvVlBqYk5WZldiX1ZEY1JSS0syU3pkcklMUkx5c1FZaUNsamR1cDk0NGVCb1hRRm9oQkJJaERQXzNsdi1HQ3hqLVBlMTZXcVlRSk5fREtEXzVZX3FhYm0xOHl4RVhKaWRPOHUxUGtVT1lBM0xUcjd3a0E5ME5UWFoxdm1uc094TWxn?oc=5,周南市文化会館,
2026-08-21,半田・住吉福祉文化会館、54年の歴史に幕 利用減少傾向に老朽化重なり:ニュース,中日BIZナビ,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA1T3BpNkxHRFViN0FKeERKQ0t6aDFhQWctUGcycUg0Z0duRzRqT1lFVkFBcElBUmY2dVFROVg1XzlxYmxUbGVBdEl3VWItWnBGV2dDZUVlRU83VG03OUtJ?oc=5,利用 文化会館 歴史 老朽化,
2026-08-21,佐賀・唐津で建て替え中の市民会館に愛称募集 来夏「曳山展示場」と一体化,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5TWWhLMVlnQVNJamhickRUYkVYQzRKWlhxZ2JqdU14eEw0X1NkZ29jQXdiTEdfRnFibGZFYlljSVRDLU8zOE5Uc0s1RQ?oc=5,,
2026-08-21,令和8年熊本地震によって被災した文化施設の復旧に向けた相談窓口の設置について(事務連絡)を掲載しました,文部科学省 新着情報（文化関連のみ）,primary,https://www.mext.go.jp/a_menu/r8kumamotojisin/index.html,文化庁 文部科学省 重要文化財 史跡名勝天然記念物 PDF トップ 事務連絡 事業 付け 依頼 保全 保護 利用 劇場 協力 単位 博物館 参加 向ける 問う 国立 地域 地方 大学 子供 学修機会 学生 対する 対象 年熊本地震 広島 廃棄 建造物 復旧 情報 技術 指定 指定等 措置 提供 支援 救出 救援 整える 文化施設 文化財 施設 日本 構築 権利 活動 活用 災害 無い 環境 生じる 留意 登録 相談窓口 確保等 確認 美術館 職員 被害 被災 被災文化財 規定 設置 認定 踏まえる 通知 適用 長官 関する 防止 音楽堂等,トップ > その他 > その他災害等関連情報 > 令和8年熊本地震について 令和8年熊本地震被害報(第16報)8月19日17:00時点 (PDF:476KB) 子ども・子育て支援制度に関する情報 子ども・子育て支援に係る災害対応について(周知)(令和8年7月28日) (PDF:201KB) 令和8年熊本地震で被災された保護者等に係る子ども・子育て支援制度に関…
2026-08-21,世界遺産登録30周年記念事業ロゴマークの使用について,city.hiroshima.lg.jp,secondary,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcWYyVF94Wk1CLXBuYXlhMm1OWmtPQzFHY1B0Z01oYW4tbldxeU1QaWRMbXIxU2ZJY21vc0cyTjIxU0xOWHVPTE0xU2Z4cHZKcE1JWXZ2ZnlEYVIyQU9IeTV0XzdzRkVZUXFrUzIwc05iOHpsalZrb1g5U2tiVF9YVUNjVQ?oc=5,世界文化遺産 登録,
2026-08-21,世界遺産登録30周年記念事業の実施について,city.hiroshima.lg.jp,secondary,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQ1dPWGJKVFAtYWpsVTBRRzJoNURvQlpid3Nldkw2cExUN0diLWxPaTFqV1QteHowcV9MamJCeHQxSUQwUG4tRGZobU9VMlRxbWtieW9xU3lTNmNVMy10SXdFRFhlU2QxYVA5SVpMRm82RlNCdE9YUXE4X19mSlp0dVFqLVd6S0FPVUtZ?oc=5,世界文化遺産 登録,
2026-08-21,世界遺産になった「何もない場所」。飛鳥・藤原に眠る日本の原点,TABI LABO,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFB1dE5XWkV0clVvSjlmTldPdG9ZR1BEQm5ZUGJMWUhvZmJzbTJaaDVTNHUwNXFSRlk2NUZ2RkxaOTdQb3l0TDItZzNYU0xuMUZCYnFYaXpvSXh1OXVEd3pWYVlBM0xvUWZraHc?oc=5,世界文化遺産 日本 無い 藤原 飛鳥,
2026-08-21,モクチャウは2026年の文化観光週間に向けて準備万端です。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNm5Fclk2QTl3QktGQVIyLWVVQmpPbTFmLUlZUlNTdDF3X1Y0Z2FvQWFvWVFacXhGcjBMeGRkRnZZRzVGM0RhNDcxQi1uVFNlbHdTLTNfWWZKdlNZM3ZCS3AydGw1Sl9UUm9sZTFYaWI3RkdsMmU1SUxxT0VyRWZrRWUzVQ?oc=5,文化観光 モクチャウ 向ける 準備 週間,
2026-08-21,アイヌフェスで文化観光推進 旭川市 きょう、あす初開催 各種体験や演舞、ラジオ公開収録も 文化探究のバスツアー10月,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8yTWNhZVJoWVlMY0NUTG04X0xjekVZcXpsQjlSSHdQTGltOEphOGVJSU05S1BaQnVUelRnUThQYUFYZklXalQ5MW5BcDk1VGktbEpFVWhLUXhBQQ?oc=5,文化観光 今日 文化,
2026-08-21,もりおか歴史文化館で文化財修理のテーマ展 博物館の取り組み知って(ニュース地図),盛岡経済新聞,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5tRzRGOVBFM2pCenp2WVF0RXNiU19tTjB0V0VXeWRzbzI0Unp0T2xOb0tGTkpMeFpnZjNMV2RFTFhWYUZrb2hVVlFITk5OMG04U3c?oc=5,もりおか歴史文化館 テーマ展 博物館 取り組む 文化財修理 知る,
2026-08-21,もりおか歴史文化館で文化財修理のテーマ展 博物館の取り組み知って (みんなの経済新聞ネットワーク),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxONTlFNnlET01DUU5ENmFJeW55RnA4S3dWcFRXYjNLVE10QVNsbG9EWVkwTDhEbExDTVJhSVh5c0tWYTF4Ym1pSXdXbzVDZ1JTUERkb2tpMnVWbzczU01XZnJqRUttUXFMUHlKR0dIQVBqY3pKRjhwRjdHNUZyTjJuTjlfMUxKaFhDOHlqT0dR?oc=5,もりおか歴史文化館 テーマ展 博物館 取り組む 文化財修理 知る,
2026-08-21,もりおか歴史文化館で文化財修理のテーマ展 博物館の取り組み知って,盛岡経済新聞,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9NYlUtd2ZNeDk4REVDdHVVU2xuS3c0S1hLZDJiNHZKQlR4N0RVSHhmU3R5LV91THRNRkJ3a1pWU1NTNEUtYmE5dldXcHU3Ykl0WHF3?oc=5,もりおか歴史文化館 テーマ展 博物館 取り組む 文化財修理 知る,
2026-08-21,にっぽん再構築 会社は誰のものII(4)静岡文化芸術大学文化政策学部文化政策学科准教授・曽根秀一氏,日刊工業新聞,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTFBuN2k1MTJRYUdnTXZzSnhrTmZmNE9IYVVSdFhDQjlibElrSjQ2R21oZW91eDdoNzVPbERzSm1qYXAydTdIUncxRGJlaE92RnRTMWhnenBGT3hEM2gzQ0lJdWlQWDkzNHJPdGtXSmkwNA?oc=5,日本 構築,
2026-08-21,【対象事業決定のお知らせ】2026年度「ライフウィズアート助成」,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5iWWRfRnV2UTdOSjRwTy1vZmZkdkRmWlo0YTlTa05DLTJSdnVqeXlIRFkxWERVeVdyVUhCMGtKWlNnT0w1dEFMdjBsd2dRZkhXRE13cVRxQQ?oc=5,対象事業決定,
2026-08-21,【国宝】彦根城、悲願の<世界遺産>登録へ5回目の挑戦...先輩・姫路城との差別化へ打ち出した「苦心の戦略」とは,Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1qXzc5NWk1RGhjVWRyWVMyUlV3WkpfcWRrb0hZNTAyODB5VmNoeldxYXUwOVAwZkhWNWxOR0lkOGNFWDdkRGs3UG00SEF5LWhuYm5QeWsxa25ORVpOQW5mVEQ5a21ma21LTkRNNjFuMUs4alk3anN3V1lJczQ1enM?oc=5,国宝 世界文化遺産 彦根城 登録,
2026-08-21,「鯨とともに生きる」日本遺産ウォークin宇久井半島,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTzZrREh5QnFDREQ1cXhGcjRmS2kyTEZOLVZPZ0s4T2MzTlFxZklmREtCMWpUSXZOTmxQOWVXa3czcm0xblNleVlqWndpSUdJVlpGR2NldVkyV1pRUEI3a2RmdEhnN1RUZldOUU13UUkybG5tYklBY1c0X0VLV0lDbUZ2aVZnU0tlbGQwRFJ3dGsxd0I4NEtxUmRQYk9HN1BOaWRfN1hHaTh6VnF6aXRTV05Rd1lucFEwNnM3UHRRNG81V1otRnkwaENuMFZiQzRwZzFTZlg0d9IBhgFBVV95cUxNMktmMFU0cjE3YjlscWhxTUdoS1JtZlEwNjZjcUU3SUhDOUFLZzRPN1lyTkdRN00xYjhsQllWX0pxWjlmZmVBNXJIZVJnLUUtYnIxY0FDRkh5NnN1aXdEa0Z4azE2UmR2b0NaUm44WkhEa3Y0UElHdmVyek84ZmFPQTJQMVQ2QQ?oc=5,日本遺産 ウォークin宇久井半島 生きる,
2026-08-21,「飛鳥・藤原の宮都」世界遺産登録記念ツアー 「キトラ古墳国宝壁画 飛鳥・藤原宮跡めぐり」発売,アットプレス,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9pZ3ZGU2QwcnNBc2E4S2NnNVYwYkduVmhUNk84UEFpWjY1M285RENxdnJ4TDFpSEwtaDV6anhQM0hCQVFOcWY5OXBQTWlsQQ?oc=5,国宝 世界文化遺産 ツアー 壁画 宮都 発売 登録記念 藤原 飛鳥,
2026-08-21,◆「飛鳥・藤原の宮都」世界遺産登録を記念◆ 関西大学と明日香村が、飛鳥史学文学講座 特別シンポジウムを開催 【日時】8月30日(日)13:00 【場所】明日香村中央公民館(奈良県明日香村),Digital PR Platform,secondary,https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBtYlNadjhQSXRsZlFPUlhRUVh5T014cEczY0ZjTEx4aTFySnA2UXUyTHcyZW5HQ1lkSUNSM05lbng5UkE?oc=5,世界文化遺産 宮都 明日香村 登録 藤原 記念 飛鳥,
2026-08-21,5年で薄れる「世界遺産効果」 縄文遺跡群への来場者数に格差も [青森県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBtMGJGZXJCcm8zUmpFVWU1N1NfVzdPNUNQMGlzQmNRSVhrYnpPemhqSmUzNGRLSF81U2dMRnFOOWZ4TVlOekhNZXZYTkJSN256Z3RIdTVCUWxNc2U4a3g0R0xCN0JzTXc?oc=5,世界文化遺産,
2026-08-20,館長コラム(25),city.kurayoshi.lg.jp,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5xNUhOaGNZaGhnV3ZEMUhuSW1wS0ZuTks1NnRCTHAtVVZLM2NLcFVWeGpzRXJEWGJUUmxhNWZleDhRZGdGSG9heXkzSlZjbnNyaGxJSQ?oc=5,,
2026-08-20,都教委が部活動改革へ指標策定 推進計画を改訂,kyoiku-press.com,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBEUnRmUDhxbENwbDZxaFc0S0JYTU8xZmFBaVRYMGNmZFVPTThPQ2FaWnJGWWhPRHoxTjNXU1M3NC1hMzRiRmk0bTEtUXMydUstS09V?oc=5,策定,
2026-08-20,豪華けんらんな屋台と勇壮なお囃子が魅力 ユネスコの無形文化遺産「花輪ばやし」が開幕! 花輪のまちが熱気に包まれる 秋田,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTFB5S2Vpd3dWQWk2bTZ5bF9ySVluQzl5eElqWHczTkFqTTdWRXQ0UVUyc0VuVUNsanNmS1Rsckk2S2JqQUg3TW92R1k0bjVyaFo1NnIxbkxrMHRVTVpNZTNwQ2Z3ZWJwRG16cUZ4bWtZbmlWRU5TYm5iRzZMZ9IBgAFBVV95cUxOREpTb2R2QTJNSDBiZTJXamFmaVJ4SmlWSGEtdUZVOHBNVFNQdkJDQ1Q5N0JsbVNjNnM3S3V5WGp6MVNvMmNSZzhaNENpY0toT05Ld0thUk94QUM4dWFVU3d6QzNYNDFGTDJZbG1JYllKZWw2Y0M1eHJybk42VmQyVA?oc=5,ユネスコ 無形文化遺産 豪華 開幕 魅力,
2026-08-20,第26期 文化審議会 著作権分科会 政策小委員会(第1回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94425101.html,文化審議会 文化庁 文部科学省 文化観光 Eメール mext オンライン 会議室 会議資料 報道関係者 委員会 対応要領 差別 御覧 推進本部 撮影 政策 理由 生じる 目途 相談窓口 職員 著作権分科会 解消 資料 関する 障害 非公開 食文化推進本部,第26期 文化審議会 著作権分科会 政策小委員会(第1回)を開催します 第26期 文化審議会 著作権分科会 政策小委員会(第1回)を以下のとおり開催いたしますので、お知らせします。 令和8年8月27日(木)15時~17時 文部科学省(東館)3F2特別会議室 及び オンラインでの開催 (1)政策小委員会主査の選任等について【非公開】 (2)今期の政策小委員会に…
2026-08-20,第19回社会教育の在り方に関する特別部会の議事録を掲載致しました。,文部科学省 新着情報（文化関連のみ）,primary,https://www.mext.go.jp/b_menu/shingi/chukyo/chukyo2/015/gijiroku/1422152_00021.htm,文部科学省 指定管理者制度 ウェブ会議併用 オンライン グループ センター トップ フォローアップ フォローアップ研修 ポイント レベル ワーキング 中核 主事 主事講習 事例 事業 人々 人材 人材部会 今日 仕組み 付け 任用 会議 会議室 作る 使う 促進 候補者 充実 先程 全国 公民館 共生社会 共通 具体的 分野 前提 協働 協力 単位 単位数 参加 取り纏め 取る 受講 同時 向ける 含める 図書館 国立 在り方 地域 地域コミュニティー 地域社会 基本計画 基準 基盤 報告 変わる 多く 大学 子供 学び 学ぶ 学生 実習 実践 審議 対する 専門性 導入 展開 市町村 広がる 広げる 広域 引き続く 役割 御覧 情報 想定 意味 成す 担う 拠点 拡充 拡大 持つ 措置 提供 提言 支える 支援 改正 政策 教育 教育委員会 整える 文部科学大臣 新設 方々 方策 施設 明記 書く 最初 未来 枠組み 機会 歴史 活動 活用 活躍 点目 無い 牧野 現行 環境 生かす 発信 皆さん 研修 研究 確認 社会 社会教育 社会教育主事 社会教育主事講習 社会教育士 社会教育施設 神山社会教育振興 科目 称号 立てる 紹介 組織 経る 経験 継続的 総括官 繋がり 繋がる 繋げる 考え方 聞く 職員 育成 自治体 自由 行政 裾野 見直し 規定 計画 設置 認める 講習 議事録 資料 資格 踏まえる 通じる 連携 運営 部会 部会長 都道府県 関する 階建て 青山主査 領域 養成 養成課程 首長部局,トップ > 政策・審議会 > 審議会情報 > 中央教育審議会 > 生涯学習分科会 > 社会教育の在り方に関する特別部会 > 社会教育の在り方に関する特別部会(第19回)(第137回生涯学習分科会合同開催) 議事録 社会教育の在り方に関する特別部会(第19回)(第137回生涯学習分科会合同開催) 議事録 令和8年7月3日(金曜日)10時00分から12時00分 …
2026-08-20,東京駅に奈良 明日香村の“石舞台古墳” 世界遺産登録をPR,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE43YXJOcHBacXlod3c5RXVDRnFsOERIU3ZlSDNpV25QUzhVSDM1U0ZyWDQzZlBjMm1iQ1F2VkZFNEZBbWM2OEtlbnozd1lwU2JQWnhSeXUtSms?oc=5,世界文化遺産 奈良 明日香村 東京駅 登録 石舞台古墳,
2026-08-20,東京駅に世界遺産「石舞台古墳」出現 1/2スケールで再現、8月30日まで,TRAICY(トライシー),secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5YeXRpN2dlbE5odFVyQkZBZmF0MHJxWTEzTXc5Z3hJV2oxaWU3MTZLTDAydW9zeFUxUEczZWdjRVRkVndsMW95UjJWVlVLYnA0Nm1uRy1Xbw?oc=5,世界文化遺産 出現 東京駅 石舞台古墳,
2026-08-20,村野藤吾設計の「宇部市文化会館」、改修経て再始動 記念イベントも(ニュース地図),山口宇部経済新聞,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5zU0o5bVVyMjRhdjdMdXVmNnJJRFlrSFZFbUltalVqSkZPVWItQ3htWExibnFUT1hJMDRubVRxMUUtVEZaSkVXQU90TTUzSFg2LW9iMg?oc=5,再始動 宇部市文化会館 改修 経る 記念イベント,
2026-08-20,村野藤吾設計の「宇部市文化会館」、改修経て再始動 記念イベントも(みんなの経済新聞ネットワーク),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE9FeDBsWlBjTC16VGQ1T3ZnYVZHYVZPZDE5NWhlR2dSYnhFZ2pFZHV5MUduMHdUT1J2OS1qSFI2MVVxV0xqajRxV2NncTY1UzBZYVpxMDV6OVRzTWlRT2ltX2ZaVEMtU2pTTFRmQUhUYzlQNUpHZTZRQUtYcFdDOFU?oc=5,再始動 宇部市文化会館 改修 経る 記念イベント,
2026-08-20,村野藤吾設計の「宇部市文化会館」、改修経て再始動 記念イベントも (みんなの経済新聞ネットワーク),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNURtNXZWM21aYVBEU3dtYTE4eW1kcy0wRUtNSkw1T2ZhUTNVMS10cnY5UE9LWUtoSW53SHc5QUZhbl8zWnVGRDNadG1ka2w3dEN6VHFZUnhJd3V3WTNsVEJaOVdPUkNqNnhhUWdJRmRLSGw4R05KSlkwbXh5bWpPUHNLWmdRbW1Fc1k4QWVB?oc=5,再始動 宇部市文化会館 改修 経る 記念イベント,
2026-08-20,日本遺産大山詣り 10周年で記念事業 特別展示、ロゴ作成など,タウンニュース,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nRThtak03WmlkelFCRmpqMElsSFplRU04OVZDUnpYcjgtQWNMS09VV0tRU01YVW5sV1FxcVVqZ29hTnk1N3Y1SmRuV3ZhVnppZExFZHBSaHZMYjBDU1QwbExQN08?oc=5,日本遺産 周年 展示,
2026-08-20,文化観光推進法で6計画を新規認定、計69計画に 観光庁、文化庁,住宅新報,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0zWENzVV9oMWhXM2lwNjVEUFg4Zjc0bm05UFJWbDRFcHVJbWV4bVg2emdRN3VEQnpVbnFHOHl6RloxSGVZaC1NVHlha0xOQmRP?oc=5,文化庁 観光庁 文化観光推進法 計画 認定,
2026-08-20,府中市 四谷文化センター 市民の今日的ニーズに合致した施設機能を・・同センターが令和8年11月28日から大規模改修工事のため休館となります,r-yuuki.jp,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9vSXVtRkJhYmJnU09HWVoxUE5yZW45ei1yWkdNUG5YZkt6VkVmSDJ3eEt5NVNZLXN2SldPemNXOWNSVHExMDFvZVBCV2FfQQ?oc=5,センター 休館 文化センター 施設,
2026-08-20,大野町総合町民センターおよび大野町立図書館の指定管理者募集,town-ono.jp,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00aWJiaG04cXpJWnNRQWlzb1BXa3Bpc1NxbFo2R1NHOTdTc204MGt3bW5aZGI3Q0N0dkZkcEQ5SGZ0ZlFXcnVqYTl6bEFMRDQ4?oc=5,指定管理者制度,
2026-08-20,夏休みに学生が文化財修復作業を体験 愛知県立芸術大学で開催 愛知・長久手市,日テレNEWS NNN,secondary,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMEs2d1JqRjhrbFB2bkZyZHdpeE1jVVA0eWpRcmZZSnowQWxnUGFtUlltVVZ2VTVNNXlrVDM4T2dfQ3p0OGsxa1JlVGMwV25UdzB3OHVUUFFibFBfUXdlVkR4aGx5VDl0aGFvOFdCQVl6VjllVlZZTmRybzAxRGZ6Q0NHYw?oc=5,学生 愛知 文化財,
2026-08-20,円安、人件費高騰、助成打ち切り...メキシコの世界遺産、発掘が危機に,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9Ha01VY0J5T01CMkRleVhVS2FlVVYwLU5sMnF2QVhsOEdOMDFPYnQzb3RLdHNSOE5WYzZPZmpTcy0tUV8tbElvM2djWVJxTmVUMWRVeXdDeHFrVXR3SEE5Vm55WGlVVGM?oc=5,世界文化遺産 助成 危機,
2026-08-20,リニューアルした「宇部市文化会館」の「文化ホール」,山口宇部経済新聞,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1KNnktU2t4Vjg3Y3lEWDJxaURNNGZ2TXNHNV80VnZZV0ctajhDVnBWOWJJVHdjaTZ3R0tWRVBzTmVBeHRwWkdwcFJfdFNialk1UTJEM1RPcVE?oc=5,宇部市文化会館,
2026-08-20,リニューアルした「宇部市文化会館」の「交流スペース」,山口宇部経済新聞,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE04bEZMR013WW85MnF6cTZIeHNYQ2RGZWRYYnkxcGllcXVRSG5RZE1RVXpsMFJwYnkyZmo1SXE4R0JzaUpfV3dYeXRUcXYwVEktVE01V3dqSVQ?oc=5,宇部市文化会館,
2026-08-20,ユネスコ無形文化遺産「花輪ばやし」開幕! 日本三大ばやしのひとつ 豪華けんらんな屋台...勇壮なお囃子とかけ声で観客を魅了 秋田・鹿角市,日テレNEWS NNN,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxPUFp3M2FiOHNFTWYzQzVZODJjeUVDUHQxZ2tXV18zTUVKVHhfZ3pwa2l5VEdsMjAyeFozOHZGTXNXbWJ5QTZiRkwyaExEd1Z2TUNMdnZnMkdXMFdRTHpqUXFzTEdPMkg2bG1MWURybzRDb1RVZ200eS1reUJ4b2puZnJjM2ZVSUU?oc=5,ユネスコ 無形文化遺産 日本 豪華 開幕,
2026-08-20,ベトナム少数民族文化観光村で、タクコン祭を再現する。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ0tiUlpiUUkyQ2gyRmdOazJYMTkzOXUzRXpIcS1peXh5X2p6Y2d0NWxqYUl1ZDk4UW1UNWMyc292TGJJZXFFY25rTHFyejZzSjB5Um9WV1ZMdUt5NVplUzBYeExGUGdaNDNoUWptMlNTcl92MG52R3lSbmVVTGw4M2pkM0E3S0JVUGpLWTl4OG1lNF81SWFJWWYtYl8?oc=5,文化観光 ベトナム少数民族,
2026-08-20,ベトナム少数民族文化観光村:ハノイ西部における観光振興の核となる。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMFR4SEpFV2dXaXNZRkVveFVOcjlCbmFWaGRIY2R6WUw1X2ZGa0Vsd2pjNUlVUmJnLW8zUWx5cGMyMmEtX3FpQmtzMVhzM3FrTWRvSXZJdXROUVJib3B6b1BDVjROS1o5RDh1ckh6eU5yaVNBVUdUWDFpcTBHemgzWVlCdmNSN3QyaERydXRCVG5LbFNHUjlOZ2huV3AyOVQ3Tko4UDhKcFFCZFU0emR3dVBn?oc=5,文化観光 ハノイ ベトナム少数民族,
2026-08-20,ハノイ市は、文化村を主要な文化観光地へと変貌させることを目指している。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQWpjNGJsVDd2MGpRQ3JIR09TN1FQLVQwMTdfM1JUdW5KRWVJeExfSWxKTENrVzlLRjNJcmkwN2tSOF9ZNW5WYkxpeDhQVzB0Vk5HZHlQQU43OHlQUmhKdTN5enZuSDVpNHpudDNsSnh3THRCY1dzdk9XclJBNUJHSklVWmNFOXgtTTJodTFtel95WmtBUEt2NjZ1b2xQQk4z?oc=5,文化観光 ハノイ 文化 目指す,
2026-08-20,アルパの音色聴いて 下諏訪総合文化センター改修記念で29日 河瀬あゆかさん演奏会,市民新聞,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oOGw1bWFQTlFGemJXN2lTZGp3T3BxTkRrU0N0M25QcUtZTWtIRkpWSVN5dzd4a0tDMDNrVU5LM29td1BDZFk0d0RpNllQUE8w?oc=5,聞く,
2026-08-20,「東京モデル」が示す選択の幅 変わる中学部活動、国施策の全体像は,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5uUjBJMmFGcGs3NEhOMDBBUGp5eXZhQjJvaDY1em9kLU9EUGR3Ykw0dTNrY0t3VFZPRllOZ09NODRLZEdQVVY2MFAyNmZycmotZ1Nnb0VZQXhXSDk4dUczXzhSSEExQUk?oc=5,変わる 部活動,
2026-08-20,「宇部市文化会館」リニューアルオープンイベントチラシ裏面,山口宇部経済新聞,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE56aHdXcEJkN1JUcThVNTA4WG1IQkZ1NGI3dW1YS05leVc0bFU1ZWlrbUtEV2wwcDNCRXlFOEc1S0toNmtRZ2h1VGZ4OVA4NGlPbFZWSnJaTDI?oc=5,宇部市文化会館,
